Protein1,Protein2,Kd,Partition (1st level),Partition (2nd level),Species1,Species2,Interaction.Type
MAFF,NFE2,681.277556,5,7,HS,HS,intra
MAFG,NFE2,1340.264497,5,7,HS,HS,intra
MB1,MB19,5000,5,7,MB,MB,intra
MB19,MB23,5000,5,7,MB,MB,variants
MB20,MB4,5000,5,7,MB,MB,intra
MB20,MB6,5000,5,7,MB,MB,intra
NFE2,NV35,5000,5,7,HS,NV,inter
NFE2,XBP1,5000,5,7,HS,HS,intra
NFE2L1,NFIL3,5000,5,7,HS,HS,intra
NFE2L1,XBP1,5000,5,7,HS,HS,intra
NFE2L2,NFIL3,5000,5,7,HS,HS,intra
SC15,SC2,5000,5,7,SC,SC,intra
SC2,SC5,5000,5,7,SC,SC,intra
SC4,SC5,5000,5,7,SC,SC,intra
SC5,SC6,5000,5,7,SC,SC,intra
BACH1,BACH2,5000,5,8,HS,HS,intra
BACH1,CE20,5000,5,8,HS,CE,inter
BACH1,CI12,5000,5,8,HS,CI,inter
BACH1,CI33,5000,5,8,HS,CI,variants
BACH1,CI7,5000,5,8,HS,CI,inter
BACH1,CI9,5000,5,8,HS,CI,inter
BACH1,DM6,5000,5,8,HS,DM,inter
BACH1,FOSL1,1232.103529,5,8,HS,HS,intra
BACH1,NFE2,5000,5,8,HS,HS,intra
BACH1,NFE2L1,5000,5,8,HS,HS,intra
BACH1,NFE2L2,5000,5,8,HS,HS,intra
BACH1,NFE2L3,5000,5,8,HS,HS,intra
BACH2,CE20,5000,5,8,HS,CE,inter
BACH2,CI33,5000,5,8,HS,CI,variants
BACH2,CI9,5000,5,8,HS,CI,inter
BACH2,HS42,5000,5,8,HS,HS,variants
BACH2,NFE2,5000,5,8,HS,HS,intra
BACH2,NFE2L1,88.830947,5,8,HS,HS,intra
BACH2,NFE2L2,5000,5,8,HS,HS,intra
BACH2,NFE2L3,448.623806,5,8,HS,HS,intra
BATF2,DBP,385.583473,5,8,HS,HS,intra
CE20,NFE2,5000,5,8,CE,HS,inter
CEBPA,CI20,41.809179,5,8,HS,CI,inter
CEBPE,CI20,12.328254,5,8,HS,CI,inter
CI1,MAFG,5000,5,8,CI,HS,inter
CI12,HS42,5000,5,8,CI,HS,variants
CI13,MAFF,5000,5,8,CI,HS,inter
CI21,CI8,5000,5,8,CI,CI,intra
CI7,HS42,5000,5,8,CI,HS,variants
CI8,NFE2,5000,5,8,CI,HS,inter
DM18,DM18,15.415888,5,8,DM,DM,intra
DM6,NFE2L1,5000,5,8,DM,HS,inter
FOS,HS42,577.768264,5,8,HS,HS,variants
HS42,NFE2,5000,5,8,HS,HS,variants
HS42,NFE2L1,5000,5,8,HS,HS,variants
HS42,NFE2L2,5000,5,8,HS,HS,variants
MAFF,NFE2L2,13.20283,5,8,HS,HS,intra
SC5,SC8,5000,5,8,SC,SC,intra
ATF6,CI18,5000,5,9,HS,CI,inter
ATF6B,CI17,5000,5,9,HS,CI,inter
ATF6B,CI18,5000,5,9,HS,CI,inter
ATF6B,CI27,5000,5,9,HS,CI,variants
ATF6B,FOS,5000,5,9,HS,HS,intra
ATF6B,FOSL1,5000,5,9,HS,HS,intra
ATF6B,HS37,5000,5,9,HS,HS,variants
BACH1,CI17,5000,5,9,HS,CI,inter
BACH1,CI27,5000,5,9,HS,CI,variants
BACH1,FOS,472.951469,5,9,HS,HS,intra
BACH1,HS37,5000,5,9,HS,HS,variants
BACH2,CI17,5000,5,9,HS,CI,inter
BACH2,CI27,5000,5,9,HS,CI,variants
BACH2,FOS,409.74277,5,9,HS,HS,intra
BACH2,FOSL1,5000,5,9,HS,HS,intra
BACH2,HS37,5000,5,9,HS,HS,variants
BACH2,XBP1,5000,5,9,HS,HS,intra
BATF2,CI18,1487.025399,5,9,HS,CI,inter
CE20,CI17,5000,5,9,CE,CI,inter
CEBPA,CI17,5000,5,9,HS,CI,inter
CEBPA,CI27,1787.746845,5,9,HS,CI,variants
CEBPA,FOSL1,348.53466,5,9,HS,HS,intra
CEBPE,CI17,5000,5,9,HS,CI,inter
CEBPE,CI27,5000,5,9,HS,CI,variants
CEBPE,FOS,239.125455,5,9,HS,HS,intra
CEBPE,FOSL1,265.636334,5,9,HS,HS,intra
CEBPE,HS37,5000,5,9,HS,HS,variants
CI11,FOS,5000,5,9,CI,HS,inter
CI14,CI18,5000,5,9,CI,CI,intra
CI17,DM6,5000,5,9,CI,DM,inter
CI17,HS42,5000,5,9,CI,HS,variants
CI17,HS43,5000,5,9,CI,HS,variants
CI18,DM6,5000,5,9,CI,DM,inter
CI18,HS38,5000,5,9,CI,HS,variants
CI18,HS39,5000,5,9,CI,HS,variants
CI22,CI22,40.640405,5,9,CI,CI,intra
CI23,HLF,5000,5,9,CI,HS,inter
CI23,HS38,5000,5,9,CI,HS,variants
CREB3L1,FOSL1,5000,5,9,HS,HS,intra
DM6,FOS,763.270502,5,9,DM,HS,inter
FOS,HS43,5000,5,9,HS,HS,variants
MB17,MB18,5000,5,9,MB,MB,intra
MB17,MB19,5000,5,9,MB,MB,intra
NV27,NV36,5000,5,9,NV,NV,intra
NV30,NV36,5000,5,9,NV,NV,intra
BATF,BATF2,160.320267,6,0,HS,HS,intra
BATF2,CI15,70.133354,6,0,HS,CI,inter
BATF3,CI15,5.703347,6,0,HS,CI,inter
CEBPG,CI4,1,6,0,HS,CI,inter
DDIT3,HS45,58.820217,6,0,HS,HS,variants
DM19,DM6,5000,6,0,DM,DM,variants
DM3,DM6,5000,6,0,DM,DM,variants
DM30,DM6,5000,6,0,DM,DM,intra
MB13,MB18,5000,6,0,MB,MB,intra
NV10,NV15,99.46059,6,0,NV,NV,intra
NV13,NV24,5000,6,0,NV,NV,intra
NV23,NV26,5000,6,0,NV,NV,intra
ATF3,ATF4,3.052617,6,1,HS,HS,intra
ATF4,BATF,10.826779,6,1,HS,HS,intra
ATF4,BATF2,10.764723,6,1,HS,HS,intra
ATF4,CI3,85.424667,6,1,HS,CI,inter
ATF4,NFE2L3,26.60533,6,1,HS,HS,intra
ATF4,NV35,47.578504,6,1,HS,NV,inter
ATF5,BATF2,5000,6,1,HS,HS,intra
ATF5,CI3,5000,6,1,HS,CI,inter
ATF5,CI9,5000,6,1,HS,CI,inter
BACH1,CI34,5000,6,1,HS,CI,variants
BACH2,CI19,5000,6,1,HS,CI,inter
BACH2,CI34,5000,6,1,HS,CI,variants
BACH2,NV35,148.822394,6,1,HS,NV,inter
BATF,CI34,290.066601,6,1,HS,CI,variants
BATF,CI9,5000,6,1,HS,CI,inter
BATF,HS41,49.162946,6,1,HS,HS,variants
BATF,HS44,796.093043,6,1,HS,HS,variants
BATF,HS45,336.548587,6,1,HS,HS,variants
BATF2,CI4,53.060538,6,1,HS,CI,inter
BATF2,HS41,272.494541,6,1,HS,HS,variants
BATF2,HS44,552.553329,6,1,HS,HS,variants
BATF2,HS45,179.719955,6,1,HS,HS,variants
BATF3,CI9,5000,6,1,HS,CI,inter
BATF3,DRE4B,16.318927,6,1,HS,DR,inter
CE11,CI9,5000,6,1,CE,CI,inter
CI19,CI9,5000,6,1,CI,CI,intra
CI3,HS45,5000,6,1,CI,HS,variants
CI9,DRE4A,5000,6,1,CI,DR,inter
CI9,NV35,5000,6,1,CI,NV,inter
CREB3L1,HS45,5000,6,1,HS,HS,variants
DM10,DM18,5000,6,1,DM,DM,intra
DM13,DM18,5000,6,1,DM,DM,intra
DM14,DM18,5000,6,1,DM,DM,intra
DM15,DM18,5000,6,1,DM,DM,intra
DM16,DM18,5000,6,1,DM,DM,intra
DM18,DM19,5000,6,1,DM,DM,variants
DM18,DM20,5000,6,1,DM,DM,intra
DM18,DM3,5000,6,1,DM,DM,variants
DM18,DM30,5000,6,1,DM,DM,intra
DM18,DM4,5000,6,1,DM,DM,intra
DM18,DM8,5000,6,1,DM,DM,intra
DM18,DM9,5000,6,1,DM,DM,intra
DM22,DM8,5000,6,1,DM,DM,intra
DM3,DM7,5000,6,1,DM,DM,variants
DM30,DM34,5000,6,1,DM,DM,variants
DM30,DM35,5000,6,1,DM,DM,variants
DM30,DM7,5000,6,1,DM,DM,intra
MB1,MB13,5000,6,1,MB,MB,intra
MB10,MB13,5000,6,1,MB,MB,intra
MB11,MB13,5000,6,1,MB,MB,intra
MB13,MB17,5000,6,1,MB,MB,intra
MB13,MB19,5000,6,1,MB,MB,intra
MB13,MB23,5000,6,1,MB,MB,variants
MB13,MB8,5000,6,1,MB,MB,intra
MB13,MB9,5000,6,1,MB,MB,intra
NV1,NV21,5000,6,1,NV,NV,intra
NV1,NV23,5000,6,1,NV,NV,intra
NV1,NV31,5000,6,1,NV,NV,intra
NV1,NV34,5000,6,1,NV,NV,intra
NV13,NV18,5000,6,1,NV,NV,intra
NV13,NV35,5000,6,1,NV,NV,intra
NV14,NV18,5000,6,1,NV,NV,intra
NV14,NV31,5000,6,1,NV,NV,intra
NV14,NV33,5000,6,1,NV,NV,intra
NV15,NV18,5000,6,1,NV,NV,intra
NV15,NV33,5000,6,1,NV,NV,intra
NV18,NV2,5000,6,1,NV,NV,intra
NV18,NV25,5000,6,1,NV,NV,intra
NV18,NV28,5000,6,1,NV,NV,intra
NV18,NV30,5000,6,1,NV,NV,intra
NV20,NV22,5000,6,1,NV,NV,intra
NV20,NV23,19.484768,6,1,NV,NV,intra
NV20,NV33,5000,6,1,NV,NV,intra
NV20,NV37,5000,6,1,NV,NV,variants
NV20,NV6,5000,6,1,NV,NV,intra
NV20,NV8,5000,6,1,NV,NV,intra
NV22,NV33,5000,6,1,NV,NV,intra
NV22,NV4,5000,6,1,NV,NV,intra
NV23,NV4,5000,6,1,NV,NV,intra
NV24,NV31,5000,6,1,NV,NV,intra
NV3,NV4,5000,6,1,NV,NV,intra
NV33,NV6,5000,6,1,NV,NV,intra
NV33,NV7,5000,6,1,NV,NV,intra
NV33,NV9,5000,6,1,NV,NV,intra
NV35,NV4,5000,6,1,NV,NV,intra
NV35,NV7,5000,6,1,NV,NV,intra
NV4,NV6,5000,6,1,NV,NV,intra
BATF,CI19,3578.145869,6,2,HS,CI,inter
BATF,CI20,57.90361,6,2,HS,CI,inter
BATF2,CEBPG,1.088931,6,2,HS,HS,intra
BATF2,CI1,74.915325,6,2,HS,CI,inter
CEBPA,CI19,406.409269,6,2,HS,CI,inter
CEBPA,CI4,31.751655,6,2,HS,CI,inter
CEBPE,CI4,4.318455,6,2,HS,CI,inter
CI20,CI5,5000,6,2,CI,CI,intra
CI4,DDIT3,17.854039,6,2,CI,HS,inter
DBP,XBP1,5000,6,2,HS,HS,intra
DM10,DM13,5000,6,2,DM,DM,intra
DM13,DM5,5000,6,2,DM,DM,intra
HS39,XBP1,5000,6,2,HS,HS,variants
NV10,NV13,5000,6,2,NV,NV,intra
NV10,NV31,7.558302,6,2,NV,NV,intra
NV11,NV7,5000,6,2,NV,NV,intra
NV19,NV21,5000,6,2,NV,NV,intra
NV3,NV6,5000,6,2,NV,NV,intra
NV31,NV35,187.369181,6,2,NV,NV,intra
NV31,NV6,5000,6,2,NV,NV,intra
NV31,NV9,5000,6,2,NV,NV,intra
NV5,NV7,5000,6,2,NV,NV,intra
ATF3,DRE4B,5.043975,6,3,HS,DR,inter
BATF,DRE4B,40.920091,6,3,HS,DR,inter
CE15,CI9,5000,6,3,CE,CI,inter
CI19,CI2,256.14971,6,3,CI,CI,intra
CI2,CI25,5000,6,3,CI,CI,intra
CI3,NV35,5000,6,3,CI,NV,inter
DM11,DM9,5000,6,3,DM,DM,intra
DM13,DM16,5000,6,3,DM,DM,intra
DM13,DM20,5000,6,3,DM,DM,intra
DM3,DM9,5000,6,3,DM,DM,variants
NV10,NV28,105.527302,6,3,NV,NV,intra
NV15,NV35,14.476846,6,3,NV,NV,intra
NV15,NV7,5000,6,3,NV,NV,intra
NV2,NV7,5000,6,3,NV,NV,intra
NV23,NV30,507.058404,6,3,NV,NV,intra
NV24,NV36,5000,6,3,NV,NV,intra
NV38,NV7,5000,6,3,NV,NV,variants
NV6,NV7,5000,6,3,NV,NV,intra
BATF2,HS39,510.617101,6,4,HS,HS,variants
BATF3,DBP,17.438728,6,4,HS,HS,intra
BATF3,HS39,176.063045,6,4,HS,HS,variants
CI20,CI4,26.511396,6,4,CI,CI,intra
CI28,XBP1,5000,6,4,CI,HS,variants
CI29,XBP1,5000,6,4,CI,HS,variants
DBP,DDIT3,1.979595,6,4,HS,HS,intra
DM1,DM30,5000,6,4,DM,DM,intra
DM12,DM34,258.28379,6,4,DM,DM,variants
DM17,DM19,5000,6,4,DM,DM,variants
HLF,XBP1,5000,6,4,HS,HS,intra
HS38,XBP1,5000,6,4,HS,HS,variants
NV1,NV11,5000,6,4,NV,NV,intra
NV1,NV26,5000,6,4,NV,NV,intra
NV1,NV6,5000,6,4,NV,NV,intra
NV10,NV6,5000,6,4,NV,NV,intra
NV15,NV36,5000,6,4,NV,NV,intra
NV23,NV6,5000,6,4,NV,NV,intra
NV24,NV6,5000,6,4,NV,NV,intra
ATF4,NFE2,72.817906,6,5,HS,HS,intra
BATF2,DDIT3,5.81433,6,5,HS,HS,intra
CI22,HS38,5000,6,5,CI,HS,variants
CI24,MAF,5000,6,5,CI,HS,inter
CI24,MAFB,5000,6,5,CI,HS,inter
CI32,MAF,5000,6,5,CI,HS,variants
CI32,MAFB,5000,6,5,CI,HS,variants
DM11,DM18,5000,6,5,DM,DM,intra
DM12,DM13,5000,6,5,DM,DM,intra
NV1,NV36,5000,6,5,NV,NV,intra
NV10,NV23,1,6,5,NV,NV,intra
NV10,NV36,5000,6,5,NV,NV,intra
NV11,NV36,5000,6,5,NV,NV,intra
NV13,NV21,1,6,5,NV,NV,intra
NV16,NV21,5000,6,5,NV,NV,intra
NV21,NV24,5000,6,5,NV,NV,intra
NV21,NV26,5000,6,5,NV,NV,intra
NV21,NV3,5000,6,5,NV,NV,intra
NV21,NV38,5000,6,5,NV,NV,variants
NV21,NV9,5000,6,5,NV,NV,intra
NV36,NV5,5000,6,5,NV,NV,intra
SC1,SC5,5000,6,5,SC,SC,intra
SC1,SC9,5000,6,5,SC,SC,intra
ATF3,CI22,5000,6,6,HS,CI,inter
ATF3,CI4,34.781981,6,6,HS,CI,inter
ATF5,DDIT3,5000,6,6,HS,HS,intra
BATF2,MAF,5000,6,6,HS,HS,intra
BATF2,MAFB,5000,6,6,HS,HS,intra
CE18,CE2,1,6,6,CE,CE,intra
CI19,MAF,5000,6,6,CI,HS,inter
CI19,MAFB,5000,6,6,CI,HS,inter
CI20,CI22,5000,6,6,CI,CI,intra
CI22,DBP,5000,6,6,CI,HS,inter
CI22,HLF,5000,6,6,CI,HS,inter
CI22,HS39,5000,6,6,CI,HS,variants
CI28,MAFB,5000,6,6,CI,HS,variants
CI29,MAFB,5000,6,6,CI,HS,variants
CI34,MAFB,5000,6,6,CI,HS,variants
CI4,MAF,5000,6,6,CI,HS,inter
DDIT3,DRE4A,2.131383,6,6,HS,DR,inter
DDIT3,HS39,17.973451,6,6,HS,HS,variants
DM1,DM13,5000,6,6,DM,DM,intra
DM1,DM19,5000,6,6,DM,DM,variants
DM10,DM19,5000,6,6,DM,DM,variants
DM11,DM13,5000,6,6,DM,DM,intra
DM11,DM19,5000,6,6,DM,DM,variants
DM12,DM20,2427.600605,6,6,DM,DM,intra
DM12,DM3,5000,6,6,DM,DM,variants
DM13,DM14,5000,6,6,DM,DM,intra
DM13,DM17,5000,6,6,DM,DM,intra
DM13,DM19,5000,6,6,DM,DM,variants
DM13,DM21,5000,6,6,DM,DM,intra
DM13,DM24,5000,6,6,DM,DM,intra
DM13,DM32,5000,6,6,DM,DM,variants
DM13,DM33,5000,6,6,DM,DM,variants
DM13,DM34,5000,6,6,DM,DM,variants
DM13,DM35,5000,6,6,DM,DM,variants
DM13,DM4,5000,6,6,DM,DM,intra
DM13,DM7,5000,6,6,DM,DM,intra
DM13,DM8,5000,6,6,DM,DM,intra
DM13,DM9,5000,6,6,DM,DM,intra
DM14,DM19,5000,6,6,DM,DM,variants
DM16,DM19,5000,6,6,DM,DM,variants
DM19,DM20,5000,6,6,DM,DM,variants
DM19,DM21,5000,6,6,DM,DM,variants
DM19,DM22,5000,6,6,DM,DM,variants
DM19,DM24,5000,6,6,DM,DM,variants
DM19,DM3,5000,6,6,DM,DM,variants
DM19,DM30,5000,6,6,DM,DM,variants
DM19,DM4,5000,6,6,DM,DM,variants
DM19,DM7,5000,6,6,DM,DM,variants
DM19,DM8,5000,6,6,DM,DM,variants
DM19,DM9,5000,6,6,DM,DM,variants
HLF,MAFB,5000,6,6,HS,HS,intra
NV1,NV12,5000,6,6,NV,NV,intra
NV1,NV18,5000,6,6,NV,NV,intra
NV10,NV21,5000,6,6,NV,NV,intra
NV11,NV13,5000,6,6,NV,NV,intra
NV12,NV15,5000,6,6,NV,NV,intra
NV12,NV27,5000,6,6,NV,NV,intra
NV12,NV28,5000,6,6,NV,NV,intra
NV12,NV3,5000,6,6,NV,NV,intra
NV12,NV30,5000,6,6,NV,NV,intra
NV12,NV34,5000,6,6,NV,NV,intra
NV12,NV36,5000,6,6,NV,NV,intra
NV12,NV38,5000,6,6,NV,NV,variants
NV12,NV5,5000,6,6,NV,NV,intra
NV12,NV7,5000,6,6,NV,NV,intra
NV12,NV9,5000,6,6,NV,NV,intra
NV13,NV26,5000,6,6,NV,NV,intra
NV13,NV27,5000,6,6,NV,NV,intra
NV13,NV3,5000,6,6,NV,NV,intra
NV13,NV30,5000,6,6,NV,NV,intra
NV13,NV31,5000,6,6,NV,NV,intra
NV13,NV34,5000,6,6,NV,NV,intra
NV13,NV36,5000,6,6,NV,NV,intra
NV13,NV37,5000,6,6,NV,NV,variants
NV13,NV7,5000,6,6,NV,NV,intra
NV13,NV8,5000,6,6,NV,NV,intra
NV14,NV21,5000,6,6,NV,NV,intra
NV14,NV34,5000,6,6,NV,NV,intra
NV14,NV36,5000,6,6,NV,NV,intra
NV15,NV34,5000,6,6,NV,NV,intra
NV16,NV18,5000,6,6,NV,NV,intra
NV16,NV36,5000,6,6,NV,NV,intra
NV17,NV18,5000,6,6,NV,NV,intra
NV17,NV36,5000,6,6,NV,NV,intra
NV17,NV7,5000,6,6,NV,NV,intra
NV18,NV21,5000,6,6,NV,NV,intra
NV18,NV29,5000,6,6,NV,NV,intra
NV18,NV34,5000,6,6,NV,NV,intra
NV18,NV36,5000,6,6,NV,NV,intra
NV18,NV7,5000,6,6,NV,NV,intra
NV19,NV7,5000,6,6,NV,NV,intra
NV20,NV21,5000,6,6,NV,NV,intra
NV20,NV36,5000,6,6,NV,NV,intra
NV20,NV4,5000,6,6,NV,NV,intra
NV21,NV29,190.518623,6,6,NV,NV,intra
NV21,NV34,5000,6,6,NV,NV,intra
NV22,NV34,5000,6,6,NV,NV,intra
NV26,NV34,1095.774693,6,6,NV,NV,intra
NV27,NV34,5000,6,6,NV,NV,intra
NV28,NV33,38.062998,6,6,NV,NV,intra
NV28,NV34,5000,6,6,NV,NV,intra
NV28,NV35,2.016371,6,6,NV,NV,intra
NV28,NV36,5000,6,6,NV,NV,intra
NV29,NV34,5000,6,6,NV,NV,intra
NV29,NV7,5000,6,6,NV,NV,intra
NV3,NV34,5000,6,6,NV,NV,intra
NV30,NV34,5000,6,6,NV,NV,intra
NV31,NV36,5000,6,6,NV,NV,intra
NV33,NV4,5.304106,6,6,NV,NV,intra
NV34,NV35,5000,6,6,NV,NV,intra
NV34,NV36,5000,6,6,NV,NV,intra
NV34,NV37,5000,6,6,NV,NV,variants
NV34,NV38,5000,6,6,NV,NV,variants
NV34,NV4,5000,6,6,NV,NV,intra
NV34,NV7,5000,6,6,NV,NV,intra
NV34,NV8,5000,6,6,NV,NV,intra
NV34,NV9,5000,6,6,NV,NV,intra
NV35,NV36,5000,6,6,NV,NV,intra
NV36,NV8,5000,6,6,NV,NV,intra
NV36,NV9,5000,6,6,NV,NV,intra
SC15,SC6,5000,6,6,SC,SC,intra
ATF4,CI23,136.63621,6,7,HS,CI,inter
ATF5,CI23,5000,6,7,HS,CI,inter
ATF5,NFE2,5000,6,7,HS,HS,intra
BACH2,HS44,5000,6,7,HS,HS,variants
CI23,DRE4A,109.150754,6,7,CI,DR,inter
DDIT3,HS41,5.890204,6,7,HS,HS,variants
DM11,DM12,5000,6,7,DM,DM,intra
DM12,DM16,5000,6,7,DM,DM,intra
DM12,DM30,5000,6,7,DM,DM,intra
DM12,DM4,5000,6,7,DM,DM,intra
DM13,DM3,5000,6,7,DM,DM,variants
DM13,DM30,5000,6,7,DM,DM,intra
DM16,DM3,5000,6,7,DM,DM,variants
DM16,DM30,5000,6,7,DM,DM,intra
DM19,DM5,5000,6,7,DM,DM,variants
DM20,DM8,5000,6,7,DM,DM,intra
DM21,DM3,5000,6,7,DM,DM,variants
DM21,DM30,5000,6,7,DM,DM,intra
DM3,DM4,5000,6,7,DM,DM,variants
DM30,DM32,159.781383,6,7,DM,DM,variants
DM30,DM33,5000,6,7,DM,DM,variants
DM30,DM4,5000,6,7,DM,DM,intra
DM30,DM8,5000,6,7,DM,DM,intra
DM30,DM9,5000,6,7,DM,DM,intra
DRE4B,NFE2,369.486961,6,7,DR,HS,inter
HS41,NFE2,5000,6,7,HS,HS,variants
NV12,NV18,1,6,7,NV,NV,intra
NV13,NV17,5000,6,7,NV,NV,intra
NV13,NV29,5000,6,7,NV,NV,intra
NV18,NV31,5000,6,7,NV,NV,intra
NV20,NV34,5000,6,7,NV,NV,intra
NV21,NV31,5000,6,7,NV,NV,intra
NV23,NV24,17.816052,6,7,NV,NV,intra
NV23,NV35,16.987451,6,7,NV,NV,intra
NV25,NV7,5000,6,7,NV,NV,intra
ATF2,BATF2,604.014408,6,8,HS,HS,intra
ATF3,NFE2L3,5000,6,8,HS,HS,intra
ATF5,CEBPG,1,6,8,HS,HS,intra
BACH1,HS44,5000,6,8,HS,HS,variants
BACH1,HS45,1069.442022,6,8,HS,HS,variants
BACH2,HS45,5000,6,8,HS,HS,variants
CI14,NFE2L1,21.271786,6,8,CI,HS,inter
CI15,CI25,5000,6,8,CI,CI,intra
CI16,CI18,80.657269,6,8,CI,CI,intra
CI2,CI34,38.85234,6,8,CI,CI,variants
CI22,CI29,5000,6,8,CI,CI,variants
CI3,CI4,5000,6,8,CI,CI,intra
CI4,FOS,67.428441,6,8,CI,HS,inter
DM12,DM18,5000,6,8,DM,DM,intra
MB13,MB3,5000,6,8,MB,MB,intra
NV13,NV5,5000,6,8,NV,NV,intra
NV18,NV24,5000,6,8,NV,NV,intra
NV2,NV36,5000,6,8,NV,NV,intra
NV21,NV25,5000,6,8,NV,NV,intra
NV21,NV33,5000,6,8,NV,NV,intra
NV25,NV36,5000,6,8,NV,NV,intra
NV26,NV4,5000,6,8,NV,NV,intra
NV27,NV4,5000,6,8,NV,NV,intra
NV29,NV36,5000,6,8,NV,NV,intra
NV31,NV33,5000,6,8,NV,NV,intra
NV31,NV4,5000,6,8,NV,NV,intra
NV4,NV7,5000,6,8,NV,NV,intra
NV7,NV9,5000,6,8,NV,NV,intra
SC12,SC4,5000,6,8,SC,SC,intra
SC15,SC5,5000,6,8,SC,SC,intra
SC5,SC9,5000,6,8,SC,SC,intra
ATF3,BATF,16.517766,6,9,HS,HS,intra
ATF3,BATF3,4.566044,6,9,HS,HS,intra
ATF3,CI19,5000,6,9,HS,CI,inter
ATF3,CI20,258.537365,6,9,HS,CI,inter
ATF3,CI23,5000,6,9,HS,CI,inter
ATF3,CI34,71.521528,6,9,HS,CI,variants
ATF3,CI5,5000,6,9,HS,CI,inter
ATF3,CREB1,5000,6,9,HS,HS,intra
BATF3,CI17,5000,6,9,HS,CI,inter
BATF3,CI27,5000,6,9,HS,CI,variants
BATF3,FOS,480.715936,6,9,HS,HS,intra
BATF3,FOSL1,381.466654,6,9,HS,HS,intra
CEBPG,FOSL1,103.366278,6,9,HS,HS,intra
CI15,CI18,43.06781,6,9,CI,CI,intra
CI17,DRE4B,116.594722,6,9,CI,DR,inter
CI18,CI20,5000,6,9,CI,CI,intra
CI18,JUN,2.803925,6,9,CI,HS,inter
CI20,CI23,5000,6,9,CI,CI,intra
CI20,CI25,5000,6,9,CI,CI,intra
CI23,FOS,5000,6,9,CI,HS,inter
CI34,FOS,293.218118,6,9,CI,HS,variants
CI4,HS37,375.904936,6,9,CI,HS,variants
DM1,DM3,5000,6,9,DM,DM,variants
DM11,DM3,5000,6,9,DM,DM,variants
DM11,DM30,5000,6,9,DM,DM,intra
DM15,DM3,5000,6,9,DM,DM,variants
DM15,DM30,5000,6,9,DM,DM,intra
DM22,DM3,5000,6,9,DM,DM,variants
DM22,DM30,5000,6,9,DM,DM,intra
DM3,DM8,5000,6,9,DM,DM,variants
DRE4B,FOS,47.857751,6,9,DR,HS,inter
NV10,NV4,5000,6,9,NV,NV,intra
NV10,NV7,5000,6,9,NV,NV,intra
NV13,NV16,5000,6,9,NV,NV,intra
NV15,NV21,5000,6,9,NV,NV,intra
NV16,NV4,5000,6,9,NV,NV,intra
NV17,NV21,5000,6,9,NV,NV,intra
NV17,NV4,5000,6,9,NV,NV,intra
NV2,NV21,5000,6,9,NV,NV,intra
NV21,NV27,5000,6,9,NV,NV,intra
NV21,NV28,5000,6,9,NV,NV,intra
NV21,NV30,5000,6,9,NV,NV,intra
NV21,NV35,5000,6,9,NV,NV,intra
NV24,NV4,5000,6,9,NV,NV,intra
NV29,NV4,5000,6,9,NV,NV,intra
NV30,NV4,5000,6,9,NV,NV,intra
NV36,NV4,5000,6,9,NV,NV,intra
NV36,NV7,5000,6,9,NV,NV,intra
NV4,NV5,5000,6,9,NV,NV,intra
SC12,SC6,5000,6,9,SC,SC,intra
SC15,SC4,5000,6,9,SC,SC,intra
ATF6B,CI11,5000,7,0,HS,CI,inter
BACH2,CREB3L3,5000,7,0,HS,HS,intra
BATF,CEBPG,1,7,0,HS,HS,intra
CI11,CI12,5000,7,0,CI,CI,intra
CI11,HS43,5000,7,0,CI,HS,variants
CI23,CI7,5000,7,0,CI,CI,intra
BACH1,CI19,5000,7,1,HS,CI,inter
CEBPE,CI34,5000,7,1,HS,CI,variants
CI11,CI7,5000,7,1,CI,CI,intra
CI19,CI3,5000,7,1,CI,CI,intra
CI19,HS42,5000,7,1,CI,HS,variants
CI23,CI34,5000,7,1,CI,CI,variants
CI3,DRE4A,5000,7,1,CI,DR,inter
DM10,DM11,5000,7,1,DM,DM,intra
DM11,DM16,5000,7,1,DM,DM,intra
DM11,DM22,5000,7,1,DM,DM,intra
DM11,DM4,5000,7,1,DM,DM,intra
DM35,DM8,5000,7,1,DM,DM,variants
MB19,MB6,5000,7,1,MB,MB,intra
BATF,JUNB,1,7,2,HS,HS,intra
CE22,CE30,5000,7,2,CE,CE,intra
CE30,CE32,5000,7,2,CE,CE,variants
CE30,CE7,5000,7,2,CE,CE,intra
CEBPG,CI20,1,7,2,HS,CI,inter
CEBPG,DDIT3,1,7,2,HS,HS,intra
CI2,DDIT3,1,7,2,CI,HS,inter
CI23,CREB1,5000,7,2,CI,HS,inter
MB11,MB6,5000,7,2,MB,MB,intra
ATF3,JUN,1,7,3,HS,HS,intra
BATF,CI2,2.123289,7,3,HS,CI,inter
BATF,JUN,1,7,3,HS,HS,intra
BATF3,CI3,90.54033,7,3,HS,CI,inter
CEBPA,CI3,14.487316,7,3,HS,CI,inter
CEBPA,DDIT3,1,7,3,HS,HS,intra
CEBPE,CI3,5.431276,7,3,HS,CI,inter
CEBPE,DDIT3,1,7,3,HS,HS,intra
CI13,CI3,5000,7,3,CI,CI,intra
CI26,CI3,5000,7,3,CI,CI,intra
CI3,CI34,1448.564259,7,3,CI,CI,variants
CI3,CI5,5000,7,3,CI,CI,intra
CI3,CREB1,5000,7,3,CI,HS,inter
CI3,HLF,5000,7,3,CI,HS,inter
